468,2012,NEW YORK,CORN,ACRES PLANTED,1170000
469,2011,NEW YORK,CORN,ACRES PLANTED,1100000
470,2010,NEW YORK,CORN,ACRES PLANTED,1050000
471,2009,NEW YORK,CORN,ACRES PLANTED,1070000
472,2008,NEW YORK,CORN,ACRES PLANTED,1090000
473,2007,NEW YORK,CORN,ACRES PLANTED,1060000
474,2006,NEW YORK,CORN,ACRES PLANTED,950000
475,2005,NEW YORK,CORN,ACRES PLANTED,990000
476,2004,NEW YORK,CORN,ACRES PLANTED,980000
477,2003,NEW YORK,CORN,ACRES PLANTED,1000000
478,2002,NEW YORK,CORN,ACRES PLANTED,1020000
479,2001,NEW YORK,CORN,ACRES PLANTED,1030000
480,2000,NEW YORK,CORN,ACRES PLANTED,980000
481,2015,NORTH CAROLINA,CORN,ACRES PLANTED,790000
482,2014,NORTH CAROLINA,CORN,ACRES PLANTED,840000
483,2013,NORTH CAROLINA,CORN,ACRES PLANTED,930000
484,2012,NORTH CAROLINA,CORN,ACRES PLANTED,870000
485,2011,NORTH CAROLINA,CORN,ACRES PLANTED,870000
486,2010,NORTH CAROLINA,CORN,ACRES PLANTED,910000
487,2009,NORTH CAROLINA,CORN,ACRES PLANTED,870000
488,2008,NORTH CAROLINA,CORN,ACRES PLANTED,900000
489,2007,NORTH CAROLINA,CORN,ACRES PLANTED,1090000
490,2006,NORTH CAROLINA,CORN,ACRES PLANTED,790000
491,2005,NORTH CAROLINA,CORN,ACRES PLANTED,750000
492,2004,NORTH CAROLINA,CORN,ACRES PLANTED,820000
493,2003,NORTH CAROLINA,CORN,ACRES PLANTED,740000
494,2002,NORTH CAROLINA,CORN,ACRES PLANTED,780000
495,2001,NORTH CAROLINA,CORN,ACRES PLANTED,700000
496,2000,NORTH CAROLINA,CORN,ACRES PLANTED,730000
497,2015,NORTH DAKOTA,CORN,ACRES PLANTED,2750000
498,2014,NORTH DAKOTA,CORN,ACRES PLANTED,2800000
499,2013,NORTH DAKOTA,CORN,ACRES PLANTED,3850000
500,2012,NORTH DAKOTA,CORN,ACRES PLANTED,3640000
501,2011,NORTH DAKOTA,CORN,ACRES PLANTED,2230000
502,2010,NORTH DAKOTA,CORN,ACRES PLANTED,2050000
503,2009,NORTH DAKOTA,CORN,ACRES PLANTED,1950000
504,2008,NORTH DAKOTA,CORN,ACRES PLANTED,2550000
505,2007,NORTH DAKOTA,CORN,ACRES PLANTED,2560000
506,2006,NORTH DAKOTA,CORN,ACRES PLANTED,1690000
507,2005,NORTH DAKOTA,CORN,ACRES PLANTED,1410000
508,2004,NORTH DAKOTA,CORN,ACRES PLANTED,1800000
509,2003,NORTH DAKOTA,CORN,ACRES PLANTED,1450000
510,2002,NORTH DAKOTA,CORN,ACRES PLANTED,1230000
511,2001,NORTH DAKOTA,CORN,ACRES PLANTED,880000
512,2000,NORTH DAKOTA,CORN,ACRES PLANTED,1080000
513,2015,OHIO,CORN,ACRES PLANTED,3550000
514,2014,OHIO,CORN,ACRES PLANTED,3700000
515,2013,OHIO,CORN,ACRES PLANTED,3900000
516,2012,OHIO,CORN,ACRES PLANTED,3900000
517,2011,OHIO,CORN,ACRES PLANTED,3400000
518,2010,OHIO,CORN,ACRES PLANTED,3450000
519,2009,OHIO,CORN,ACRES PLANTED,3350000
520,2008,OHIO,CORN,ACRES PLANTED,3300000
521,2007,OHIO,CORN,ACRES PLANTED,3850000
522,2006,OHIO,CORN,ACRES PLANTED,3150000
523,2005,OHIO,CORN,ACRES PLANTED,3450000
524,2004,OHIO,CORN,ACRES PLANTED,3350000
525,2003,OHIO,CORN,ACRES PLANTED,3300000
526,2002,OHIO,CORN,ACRES PLANTED,3250000
527,2001,OHIO,CORN,ACRES PLANTED,3400000
528,2000,OHIO,CORN,ACRES PLANTED,3550000
529,2015,OKLAHOMA,CORN,ACRES PLANTED,310000
530,2014,OKLAHOMA,CORN,ACRES PLANTED,320000
531,2013,OKLAHOMA,CORN,ACRES PLANTED,370000
532,2012,OKLAHOMA,CORN,ACRES PLANTED,360000
533,2011,OKLAHOMA,CORN,ACRES PLANTED,380000
534,2010,OKLAHOMA,CORN,ACRES PLANTED,370000
535,2009,OKLAHOMA,CORN,ACRES PLANTED,390000
536,2008,OKLAHOMA,CORN,ACRES PLANTED,370000
537,2007,OKLAHOMA,CORN,ACRES PLANTED,320000
538,2006,OKLAHOMA,CORN,ACRES PLANTED,270000
539,2005,OKLAHOMA,CORN,ACRES PLANTED,290000
540,2004,OKLAHOMA,CORN,ACRES PLANTED,250000
541,2003,OKLAHOMA,CORN,ACRES PLANTED,230000
542,2002,OKLAHOMA,CORN,ACRES PLANTED,240000
543,2001,OKLAHOMA,CORN,ACRES PLANTED,250000
544,2000,OKLAHOMA,CORN,ACRES PLANTED,270000
545,2015,OREGON,CORN,ACRES PLANTED,65000
546,2014,OREGON,CORN,ACRES PLANTED,80000
547,2013,OREGON,CORN,ACRES PLANTED,80000
548,2012,OREGON,CORN,ACRES PLANTED,85000
549,2011,OREGON,CORN,ACRES PLANTED,83000
550,2010,OREGON,CORN,ACRES PLANTED,70000
551,2009,OREGON,CORN,ACRES PLANTED,60000
552,2008,OREGON,CORN,ACRES PLANTED,60000
553,2007,OREGON,CORN,ACRES PLANTED,60000
554,2006,OREGON,CORN,ACRES PLANTED,51000
555,2005,OREGON,CORN,ACRES PLANTED,53000
556,2004,OREGON,CORN,ACRES PLANTED,58000
557,2003,OREGON,CORN,ACRES PLANTED,51000
558,2002,OREGON,CORN,ACRES PLANTED,48000
559,2001,OREGON,CORN,ACRES PLANTED,45000
560,2000,OREGON,CORN,ACRES PLANTED,55000
561,2015,OTHER STATES,CORN,ACRES PLANTED,0
562,2015,PENNSYLVANIA,CORN,ACRES PLANTED,1340000
563,2014,PENNSYLVANIA,CORN,ACRES PLANTED,1460000
564,2013,PENNSYLVANIA,CORN,ACRES PLANTED,1480000
565,2012,PENNSYLVANIA,CORN,ACRES PLANTED,1460000
566,2011,PENNSYLVANIA,CORN,ACRES PLANTED,1420000
567,2010,PENNSYLVANIA,CORN,ACRES PLANTED,1350000
568,2009,PENNSYLVANIA,CORN,ACRES PLANTED,1350000
569,2008,PENNSYLVANIA,CORN,ACRES PLANTED,1350000
570,2007,PENNSYLVANIA,CORN,ACRES PLANTED,1430000
571,2006,PENNSYLVANIA,CORN,ACRES PLANTED,1350000
572,2005,PENNSYLVANIA,CORN,ACRES PLANTED,1350000
573,2004,PENNSYLVANIA,CORN,ACRES PLANTED,1400000
574,2003,PENNSYLVANIA,CORN,ACRES PLANTED,1450000
575,2002,PENNSYLVANIA,CORN,ACRES PLANTED,1400000
576,2001,PENNSYLVANIA,CORN,ACRES PLANTED,1450000
577,2000,PENNSYLVANIA,CORN,ACRES PLANTED,1550000
578,2015,RHODE ISLAND,CORN,ACRES PLANTED,2000
579,2014,RHODE ISLAND,CORN,ACRES PLANTED,2000
580,2013,RHODE ISLAND,CORN,ACRES PLANTED,2000
581,2012,RHODE ISLAND,CORN,ACRES PLANTED,2000
582,2011,RHODE ISLAND,CORN,ACRES PLANTED,2000
583,2010,RHODE ISLAND,CORN,ACRES PLANTED,2000
584,2009,RHODE ISLAND,CORN,ACRES PLANTED,2000
585,2008,RHODE ISLAND,CORN,ACRES PLANTED,2000
586,2007,RHODE ISLAND,CORN,ACRES PLANTED,2000
587,2006,RHODE ISLAND,CORN,ACRES PLANTED,2000
588,2005,RHODE ISLAND,CORN,ACRES PLANTED,2000
589,2004,RHODE ISLAND,CORN,ACRES PLANTED,2000
590,2003,RHODE ISLAND,CORN,ACRES PLANTED,2000
591,2002,RHODE ISLAND,CORN,ACRES PLANTED,2000
592,2001,RHODE ISLAND,CORN,ACRES PLANTED,2000
593,2000,RHODE ISLAND,CORN,ACRES PLANTED,2000
594,2015,SOUTH CAROLINA,CORN,ACRES PLANTED,295000
595,2014,SOUTH CAROLINA,CORN,ACRES PLANTED,295000
596,2013,SOUTH CAROLINA,CORN,ACRES PLANTED,350000
597,2012,SOUTH CAROLINA,CORN,ACRES PLANTED,330000
598,2011,SOUTH CAROLINA,CORN,ACRES PLANTED,360000
599,2010,SOUTH CAROLINA,CORN,ACRES PLANTED,350000
600,2009,SOUTH CAROLINA,CORN,ACRES PLANTED,335000
601,2008,SOUTH CAROLINA,CORN,ACRES PLANTED,355000
602,2007,SOUTH CAROLINA,CORN,ACRES PLANTED,400000
603,2006,SOUTH CAROLINA,CORN,ACRES PLANTED,310000
604,2005,SOUTH CAROLINA,CORN,ACRES PLANTED,300000
605,2004,SOUTH CAROLINA,CORN,ACRES PLANTED,315000
606,2003,SOUTH CAROLINA,CORN,ACRES PLANTED,240000
607,2002,SOUTH CAROLINA,CORN,ACRES PLANTED,320000
608,2001,SOUTH CAROLINA,CORN,ACRES PLANTED,260000
609,2000,SOUTH CAROLINA,CORN,ACRES PLANTED,310000
610,2015,SOUTH DAKOTA,CORN,ACRES PLANTED,5400000
611,2014,SOUTH DAKOTA,CORN,ACRES PLANTED,5800000
612,2013,SOUTH DAKOTA,CORN,ACRES PLANTED,6200000
613,2012,SOUTH DAKOTA,CORN,ACRES PLANTED,6150000
614,2011,SOUTH DAKOTA,CORN,ACRES PLANTED,5200000
615,2010,SOUTH DAKOTA,CORN,ACRES PLANTED,4550000
616,2009,SOUTH DAKOTA,CORN,ACRES PLANTED,5000000
617,2008,SOUTH DAKOTA,CORN,ACRES PLANTED,4750000
618,2007,SOUTH DAKOTA,CORN,ACRES PLANTED,4950000
619,2006,SOUTH DAKOTA,CORN,ACRES PLANTED,4500000
620,2005,SOUTH DAKOTA,CORN,ACRES PLANTED,4450000
621,2004,SOUTH DAKOTA,CORN,ACRES PLANTED,4650000
622,2003,SOUTH DAKOTA,CORN,ACRES PLANTED,4400000
623,2002,SOUTH DAKOTA,CORN,ACRES PLANTED,4450000
624,2001,SOUTH DAKOTA,CORN,ACRES PLANTED,3800000
625,2000,SOUTH DAKOTA,CORN,ACRES PLANTED,4300000
626,2015,TENNESSEE,CORN,ACRES PLANTED,780000
627,2014,TENNESSEE,CORN,ACRES PLANTED,920000
628,2013,TENNESSEE,CORN,ACRES PLANTED,890000
629,2012,TENNESSEE,CORN,ACRES PLANTED,1040000
630,2011,TENNESSEE,CORN,ACRES PLANTED,790000
631,2010,TENNESSEE,CORN,ACRES PLANTED,710000
632,2009,TENNESSEE,CORN,ACRES PLANTED,670000
633,2008,TENNESSEE,CORN,ACRES PLANTED,690000
634,2007,TENNESSEE,CORN,ACRES PLANTED,860000
635,2006,TENNESSEE,CORN,ACRES PLANTED,550000
636,2005,TENNESSEE,CORN,ACRES PLANTED,650000
637,2004,TENNESSEE,CORN,ACRES PLANTED,680000
638,2003,TENNESSEE,CORN,ACRES PLANTED,710000
639,2002,TENNESSEE,CORN,ACRES PLANTED,690000
640,2001,TENNESSEE,CORN,ACRES PLANTED,680000
641,2000,TENNESSEE,CORN,ACRES PLANTED,650000
642,2015,TEXAS,CORN,ACRES PLANTED,2300000
643,2014,TEXAS,CORN,ACRES PLANTED,2250000
644,2013,TEXAS,CORN,ACRES PLANTED,2350000
645,2012,TEXAS,CORN,ACRES PLANTED,1850000
646,2011,TEXAS,CORN,ACRES PLANTED,2050000
647,2010,TEXAS,CORN,ACRES PLANTED,2300000
648,2009,TEXAS,CORN,ACRES PLANTED,2350000
649,2008,TEXAS,CORN,ACRES PLANTED,2300000
650,2007,TEXAS,CORN,ACRES PLANTED,2150000
651,2006,TEXAS,CORN,ACRES PLANTED,1760000
652,2005,TEXAS,CORN,ACRES PLANTED,2050000
653,2004,TEXAS,CORN,ACRES PLANTED,1830000
654,2003,TEXAS,CORN,ACRES PLANTED,1830000
655,2002,TEXAS,CORN,ACRES PLANTED,2050000
656,2001,TEXAS,CORN,ACRES PLANTED,1600000
657,2000,TEXAS,CORN,ACRES PLANTED,2100000
658,2015,UTAH,CORN,ACRES PLANTED,60000
659,2014,UTAH,CORN,ACRES PLANTED,75000
660,2013,UTAH,CORN,ACRES PLANTED,83000
661,2012,UTAH,CORN,ACRES PLANTED,92000
662,2011,UTAH,CORN,ACRES PLANTED,85000
663,2010,UTAH,CORN,ACRES PLANTED,70000
664,2009,UTAH,CORN,ACRES PLANTED,65000
665,2008,UTAH,CORN,ACRES PLANTED,70000
666,2007,UTAH,CORN,ACRES PLANTED,70000
667,2006,UTAH,CORN,ACRES PLANTED,65000
668,2005,UTAH,CORN,ACRES PLANTED,55000
669,2004,UTAH,CORN,ACRES PLANTED,55000
670,2003,UTAH,CORN,ACRES PLANTED,55000
671,2002,UTAH,CORN,ACRES PLANTED,57000
672,2001,UTAH,CORN,ACRES PLANTED,60000
673,2000,UTAH,CORN,ACRES PLANTED,64000
674,2015,VERMONT,CORN,ACRES PLANTED,92000
675,2014,VERMONT,CORN,ACRES PLANTED,92000
676,2013,VERMONT,CORN,ACRES PLANTED,92000
677,2012,VERMONT,CORN,ACRES PLANTED,91000
678,2011,VERMONT,CORN,ACRES PLANTED,90000
679,2010,VERMONT,CORN,ACRES PLANTED,92000
680,2009,VERMONT,CORN,ACRES PLANTED,91000
681,2008,VERMONT,CORN,ACRES PLANTED,94000
682,2007,VERMONT,CORN,ACRES PLANTED,92000
683,2006,VERMONT,CORN,ACRES PLANTED,85000
684,2005,VERMONT,CORN,ACRES PLANTED,95000
685,2004,VERMONT,CORN,ACRES PLANTED,95000
686,2003,VERMONT,CORN,ACRES PLANTED,100000
687,2002,VERMONT,CORN,ACRES PLANTED,95000
688,2001,VERMONT,CORN,ACRES PLANTED,90000
689,2000,VERMONT,CORN,ACRES PLANTED,90000
690,2015,VIRGINIA,CORN,ACRES PLANTED,450000
691,2014,VIRGINIA,CORN,ACRES PLANTED,500000
692,2013,VIRGINIA,CORN,ACRES PLANTED,510000
693,2012,VIRGINIA,CORN,ACRES PLANTED,510000
694,2011,VIRGINIA,CORN,ACRES PLANTED,490000
695,2010,VIRGINIA,CORN,ACRES PLANTED,490000
696,2009,VIRGINIA,CORN,ACRES PLANTED,480000
697,2008,VIRGINIA,CORN,ACRES PLANTED,470000
698,2007,VIRGINIA,CORN,ACRES PLANTED,540000
699,2006,VIRGINIA,CORN,ACRES PLANTED,480000
700,2005,VIRGINIA,CORN,ACRES PLANTED,490000
701,2004,VIRGINIA,CORN,ACRES PLANTED,500000
702,2003,VIRGINIA,CORN,ACRES PLANTED,470000
703,2002,VIRGINIA,CORN,ACRES PLANTED,500000
704,2001,VIRGINIA,CORN,ACRES PLANTED,470000
705,2000,VIRGINIA,CORN,ACRES PLANTED,470000
706,2015,WASHINGTON,CORN,ACRES PLANTED,170000
707,2014,WASHINGTON,CORN,ACRES PLANTED,215000
708,2013,WASHINGTON,CORN,ACRES PLANTED,190000
709,2012,WASHINGTON,CORN,ACRES PLANTED,195000
710,2011,WASHINGTON,CORN,ACRES PLANTED,195000
711,2010,WASHINGTON,CORN,ACRES PLANTED,200000
712,2009,WASHINGTON,CORN,ACRES PLANTED,170000
713,2008,WASHINGTON,CORN,ACRES PLANTED,165000
714,2007,WASHINGTON,CORN,ACRES PLANTED,195000
715,2006,WASHINGTON,CORN,ACRES PLANTED,140000
716,2005,WASHINGTON,CORN,ACRES PLANTED,150000
717,2004,WASHINGTON,CORN,ACRES PLANTED,170000
718,2003,WASHINGTON,CORN,ACRES PLANTED,130000
719,2002,WASHINGTON,CORN,ACRES PLANTED,130000
720,2001,WASHINGTON,CORN,ACRES PLANTED,115000
721,2000,WASHINGTON,CORN,ACRES PLANTED,155000
722,2015,WEST VIRGINIA,CORN,ACRES PLANTED,50000
723,2014,WEST VIRGINIA,CORN,ACRES PLANTED,51000
724,2013,WEST VIRGINIA,CORN,ACRES PLANTED,53000
725,2012,WEST VIRGINIA,CORN,ACRES PLANTED,51000
726,2011,WEST VIRGINIA,CORN,ACRES PLANTED,48000
727,2010,WEST VIRGINIA,CORN,ACRES PLANTED,48000
728,2009,WEST VIRGINIA,CORN,ACRES PLANTED,47000
729,2008,WEST VIRGINIA,CORN,ACRES PLANTED,43000
730,2007,WEST VIRGINIA,CORN,ACRES PLANTED,48000
731,2006,WEST VIRGINIA,CORN,ACRES PLANTED,45000
732,2005,WEST VIRGINIA,CORN,ACRES PLANTED,45000
733,2004,WEST VIRGINIA,CORN,ACRES PLANTED,48000
734,2003,WEST VIRGINIA,CORN,ACRES PLANTED,48000
735,2002,WEST VIRGINIA,CORN,ACRES PLANTED,50000
736,2001,WEST VIRGINIA,CORN,ACRES PLANTED,50000
737,2000,WEST VIRGINIA,CORN,ACRES PLANTED,55000
738,2015,WISCONSIN,CORN,ACRES PLANTED,4000000
739,2014,WISCONSIN,CORN,ACRES PLANTED,4000000
740,2013,WISCONSIN,CORN,ACRES PLANTED,4100000
741,2012,WISCONSIN,CORN,ACRES PLANTED,4350000
742,2011,WISCONSIN,CORN,ACRES PLANTED,4150000
743,2010,WISCONSIN,CORN,ACRES PLANTED,3900000
744,2009,WISCONSIN,CORN,ACRES PLANTED,3850000
745,2008,WISCONSIN,CORN,ACRES PLANTED,3800000
746,2007,WISCONSIN,CORN,ACRES PLANTED,4050000
747,2006,WISCONSIN,CORN,ACRES PLANTED,3650000
748,2005,WISCONSIN,CORN,ACRES PLANTED,3800000
749,2004,WISCONSIN,CORN,ACRES PLANTED,3600000
750,2003,WISCONSIN,CORN,ACRES PLANTED,3750000
751,2002,WISCONSIN,CORN,ACRES PLANTED,3650000
752,2001,WISCONSIN,CORN,ACRES PLANTED,3400000
753,2000,WISCONSIN,CORN,ACRES PLANTED,3500000
754,2015,WYOMING,CORN,ACRES PLANTED,85000
755,2014,WYOMING,CORN,ACRES PLANTED,90000
756,2013,WYOMING,CORN,ACRES PLANTED,100000
757,2012,WYOMING,CORN,ACRES PLANTED,105000
758,2011,WYOMING,CORN,ACRES PLANTED,105000
759,2010,WYOMING,CORN,ACRES PLANTED,90000
760,2009,WYOMING,CORN,ACRES PLANTED,90000
761,2008,WYOMING,CORN,ACRES PLANTED,95000
762,2007,WYOMING,CORN,ACRES PLANTED,95000
763,2006,WYOMING,CORN,ACRES PLANTED,85000
764,2005,WYOMING,CORN,ACRES PLANTED,80000
765,2004,WYOMING,CORN,ACRES PLANTED,90000
766,2003,WYOMING,CORN,ACRES PLANTED,85000
767,2002,WYOMING,CORN,ACRES PLANTED,80000
768,2001,WYOMING,CORN,ACRES PLANTED,90000
769,2000,WYOMING,CORN,ACRES PLANTED,90000
770,2015,ALABAMA,CORN,ACRES HARVESTED,9000
771,2014,ALABAMA,CORN,ACRES HARVESTED,9000
772,2013,ALABAMA,CORN,ACRES HARVESTED,9000
773,2012,ALABAMA,CORN,ACRES HARVESTED,7000
774,2011,ALABAMA,CORN,ACRES HARVESTED,5000
775,2010,ALABAMA,CORN,ACRES HARVESTED,9000
776,2009,ALABAMA,CORN,ACRES HARVESTED,9000
777,2008,ALABAMA,CORN,ACRES HARVESTED,10000
778,2007,ALABAMA,CORN,ACRES HARVESTED,10000
779,2006,ALABAMA,CORN,ACRES HARVESTED,10000
780,2005,ALABAMA,CORN,ACRES HARVESTED,15000
781,2004,ALABAMA,CORN,ACRES HARVESTED,10000
782,2003,ALABAMA,CORN,ACRES HARVESTED,20000
783,2002,ALABAMA,CORN,ACRES HARVESTED,15000
784,2001,ALABAMA,CORN,ACRES HARVESTED,25000
785,2000,ALABAMA,CORN,ACRES HARVESTED,25000
786,2015,ARIZONA,CORN,ACRES HARVESTED,35000
787,2014,ARIZONA,CORN,ACRES HARVESTED,46000
788,2013,ARIZONA,CORN,ACRES HARVESTED,33000
789,2012,ARIZONA,CORN,ACRES HARVESTED,38000
790,2011,ARIZONA,CORN,ACRES HARVESTED,25000
791,2010,ARIZONA,CORN,ACRES HARVESTED,23000
792,2009,ARIZONA,CORN,ACRES HARVESTED,30000
793,2008,ARIZONA,CORN,ACRES HARVESTED,35000
794,2007,ARIZONA,CORN,ACRES HARVESTED,33000
795,2006,ARIZONA,CORN,ACRES HARVESTED,31000
796,2005,ARIZONA,CORN,ACRES HARVESTED,27000
797,2004,ARIZONA,CORN,ACRES HARVESTED,25000
798,2003,ARIZONA,CORN,ACRES HARVESTED,24000
799,2002,ARIZONA,CORN,ACRES HARVESTED,31000
800,2001,ARIZONA,CORN,ACRES HARVESTED,26000
801,2000,ARIZONA,CORN,ACRES HARVESTED,22000
802,2015,ARKANSAS,CORN,ACRES HARVESTED,2000
803,2014,ARKANSAS,CORN,ACRES HARVESTED,2000
804,2013,ARKANSAS,CORN,ACRES HARVESTED,2000
805,2012,ARKANSAS,CORN,ACRES HARVESTED,3000
806,2011,ARKANSAS,CORN,ACRES HARVESTED,4000
807,2010,ARKANSAS,CORN,ACRES HARVESTED,4000
808,2009,ARKANSAS,CORN,ACRES HARVESTED,3000
809,2008,ARKANSAS,CORN,ACRES HARVESTED,4000
810,2007,ARKANSAS,CORN,ACRES HARVESTED,4000
811,2006,ARKANSAS,CORN,ACRES HARVESTED,4000
812,2005,ARKANSAS,CORN,ACRES HARVESTED,5000
813,2004,ARKANSAS,CORN,ACRES HARVESTED,5000
814,2003,ARKANSAS,CORN,ACRES HARVESTED,8000
815,2002,ARKANSAS,CORN,ACRES HARVESTED,5000
816,2001,ARKANSAS,CORN,ACRES HARVESTED,3000
817,2000,ARKANSAS,CORN,ACRES HARVESTED,4000
818,2015,CALIFORNIA,CORN,ACRES HARVESTED,365000
819,2014,CALIFORNIA,CORN,ACRES HARVESTED,420000
820,2013,CALIFORNIA,CORN,ACRES HARVESTED,415000
821,2012,CALIFORNIA,CORN,ACRES HARVESTED,455000
822,2011,CALIFORNIA,CORN,ACRES HARVESTED,475000
823,2010,CALIFORNIA,CORN,ACRES HARVESTED,425000
824,2009,CALIFORNIA,CORN,ACRES HARVESTED,385000
825,2008,CALIFORNIA,CORN,ACRES HARVESTED,495000
826,2007,CALIFORNIA,CORN,ACRES HARVESTED,455000
827,2006,CALIFORNIA,CORN,ACRES HARVESTED,405000
828,2005,CALIFORNIA,CORN,ACRES HARVESTED,425000
829,2004,CALIFORNIA,CORN,ACRES HARVESTED,385000
830,2003,CALIFORNIA,CORN,ACRES HARVESTED,385000
831,2002,CALIFORNIA,CORN,ACRES HARVESTED,390000
832,2001,CALIFORNIA,CORN,ACRES HARVESTED,315000
833,2000,CALIFORNIA,CORN,ACRES HARVESTED,330000
834,2015,COLORADO,CORN,ACRES HARVESTED,120000
835,2014,COLORADO,CORN,ACRES HARVESTED,110000
836,2013,COLORADO,CORN,ACRES HARVESTED,100000
837,2012,COLORADO,CORN,ACRES HARVESTED,160000
838,2011,COLORADO,CORN,ACRES HARVESTED,105000
839,2010,COLORADO,CORN,ACRES HARVESTED,100000
840,2009,COLORADO,CORN,ACRES HARVESTED,85000
841,2008,COLORADO,CORN,ACRES HARVESTED,120000
842,2007,COLORADO,CORN,ACRES HARVESTED,110000
843,2006,COLORADO,CORN,ACRES HARVESTED,90000
844,2005,COLORADO,CORN,ACRES HARVESTED,110000
845,2004,COLORADO,CORN,ACRES HARVESTED,110000
846,2003,COLORADO,CORN,ACRES HARVESTED,90000
847,2002,COLORADO,CORN,ACRES HARVESTED,150000
848,2001,COLORADO,CORN,ACRES HARVESTED,115000
849,2000,COLORADO,CORN,ACRES HARVESTED,110000
850,2015,CONNECTICUT,CORN,ACRES HARVESTED,21000
851,2014,CONNECTICUT,CORN,ACRES HARVESTED,22000
852,2013,CONNECTICUT,CORN,ACRES HARVESTED,23000
853,2012,CONNECTICUT,CORN,ACRES HARVESTED,22000
854,2011,CONNECTICUT,CORN,ACRES HARVESTED,22000
855,2010,CONNECTICUT,CORN,ACRES HARVESTED,22000
856,2009,CONNECTICUT,CORN,ACRES HARVESTED,22000
857,2008,CONNECTICUT,CORN,ACRES HARVESTED,23000
858,2007,CONNECTICUT,CORN,ACRES HARVESTED,24000
859,2006,CONNECTICUT,CORN,ACRES HARVESTED,26000
860,2005,CONNECTICUT,CORN,ACRES HARVESTED,26000
861,2004,CONNECTICUT,CORN,ACRES HARVESTED,27000
862,2003,CONNECTICUT,CORN,ACRES HARVESTED,28000
863,2002,CONNECTICUT,CORN,ACRES HARVESTED,29000
864,2001,CONNECTICUT,CORN,ACRES HARVESTED,30000
865,2000,CONNECTICUT,CORN,ACRES HARVESTED,33000
866,2015,DELAWARE,CORN,ACRES HARVESTED,4000
867,2014,DELAWARE,CORN,ACRES HARVESTED,5000
868,2013,DELAWARE,CORN,ACRES HARVESTED,5000
869,2012,DELAWARE,CORN,ACRES HARVESTED,5000
870,2011,DELAWARE,CORN,ACRES HARVESTED,6000
871,2010,DELAWARE,CORN,ACRES HARVESTED,5000
872,2009,DELAWARE,CORN,ACRES HARVESTED,5000
873,2008,DELAWARE,CORN,ACRES HARVESTED,6000
874,2007,DELAWARE,CORN,ACRES HARVESTED,7000
875,2006,DELAWARE,CORN,ACRES HARVESTED,8000
876,2005,DELAWARE,CORN,ACRES HARVESTED,5000
877,2004,DELAWARE,CORN,ACRES HARVESTED,6000
878,2003,DELAWARE,CORN,ACRES HARVESTED,5000
879,2002,DELAWARE,CORN,ACRES HARVESTED,10000
880,2001,DELAWARE,CORN,ACRES HARVESTED,7000
881,2000,DELAWARE,CORN,ACRES HARVESTED,9000
882,2015,FLORIDA,CORN,ACRES HARVESTED,25000
883,2014,FLORIDA,CORN,ACRES HARVESTED,30000
884,2013,FLORIDA,CORN,ACRES HARVESTED,35000
885,2012,FLORIDA,CORN,ACRES HARVESTED,33000
886,2011,FLORIDA,CORN,ACRES HARVESTED,32000
887,2010,FLORIDA,CORN,ACRES HARVESTED,30000
888,2009,FLORIDA,CORN,ACRES HARVESTED,30000
889,2008,FLORIDA,CORN,ACRES HARVESTED,30000
890,2007,FLORIDA,CORN,ACRES HARVESTED,30000
891,2006,FLORIDA,CORN,ACRES HARVESTED,27000
892,2005,FLORIDA,CORN,ACRES HARVESTED,28000
893,2004,FLORIDA,CORN,ACRES HARVESTED,33000
894,2003,FLORIDA,CORN,ACRES HARVESTED,28000
895,2002,FLORIDA,CORN,ACRES HARVESTED,31000
896,2001,FLORIDA,CORN,ACRES HARVESTED,33000
897,2000,FLORIDA,CORN,ACRES HARVESTED,48000
898,2015,GEORGIA,CORN,ACRES HARVESTED,40000
899,2014,GEORGIA,CORN,ACRES HARVESTED,35000
900,2013,GEORGIA,CORN,ACRES HARVESTED,35000
901,2012,GEORGIA,CORN,ACRES HARVESTED,30000
902,2011,GEORGIA,CORN,ACRES HARVESTED,50000
903,2010,GEORGIA,CORN,ACRES HARVESTED,45000
904,2009,GEORGIA,CORN,ACRES HARVESTED,30000
905,2008,GEORGIA,CORN,ACRES HARVESTED,45000
906,2007,GEORGIA,CORN,ACRES HARVESTED,40000
907,2006,GEORGIA,CORN,ACRES HARVESTED,40000
908,2005,GEORGIA,CORN,ACRES HARVESTED,35000
909,2004,GEORGIA,CORN,ACRES HARVESTED,45000
910,2003,GEORGIA,CORN,ACRES HARVESTED,45000
911,2002,GEORGIA,CORN,ACRES HARVESTED,40000
912,2001,GEORGIA,CORN,ACRES HARVESTED,40000
913,2000,GEORGIA,CORN,ACRES HARVESTED,45000
914,2015,IDAHO,CORN,ACRES HARVESTED,205000
915,2014,IDAHO,CORN,ACRES HARVESTED,235000
916,2013,IDAHO,CORN,ACRES HARVESTED,230000
917,2012,IDAHO,CORN,ACRES HARVESTED,220000
918,2011,IDAHO,CORN,ACRES HARVESTED,225000
919,2010,IDAHO,CORN,ACRES HARVESTED,205000
920,2009,IDAHO,CORN,ACRES HARVESTED,215000
921,2008,IDAHO,CORN,ACRES HARVESTED,215000
922,2007,IDAHO,CORN,ACRES HARVESTED,210000
923,2006,IDAHO,CORN,ACRES HARVESTED,200000
924,2005,IDAHO,CORN,ACRES HARVESTED,170000
